,band,center_frequency_GHz,fwhm_arcmin
030,30,28.4,33.102652125
044,44,44.1,27.94348615
070,70,70.4,13.07645961
100,100,100.89,9.682
143,143,142.876,7.303
217,217,221.156,5.021
353,353,357.5,4.944
545,545,555.2,4.831
857,857,866.8,4.638
