channel,fwhm,NSIDE,CAR_resol
SA_LF1,91.0,128,12.00
SA_LF2,63.0,128,12.00
SA_MFS1,30.0,512,4.00
SA_MFF1,30.0,512,4.00
SA_MFS2,17.0,512,4.00
SA_MFF2,17.0,512,4.00
SA_UHF1,11.0,1024,4.00
SA_UHF2,9.0,1024,4.00
LA_LF1,7.4,2048,2.00
LA_LF2,5.1,2048,2.00
LA_MFS1,2.2,8192,0.50
LA_MFF1,2.2,8192,0.50
LA_MFS2,1.4,8192,0.50
LA_MFF2,1.4,8192,0.50
LA_UHF1,1.0,8192,0.50
LA_UHF2,0.9,8192,0.50
